ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
PC15,DePharisaeo_sample_1,asterius,oratio9_sample_1,1.5497328042984009,-0.5497328042984009,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,fragmenta_sample_1,1.8844503164291382,-0.8844503164291382,False,,-1
PC15,IgnemVeniMittere_sample_1,Asterius,oratio1_sample_1,1.5442606210708618,-0.5442606210708618,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio10_sample_1,1.7865424156188965,-0.7865424156188965,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio10_sample_2,1.4331766366958618,-0.4331766366958618,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio12_sample_1,1.6736392974853516,-0.6736392974853516,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio13_sample_1,2.7611613273620605,-1.7611613273620605,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio13_sample_2,3.5129916667938232,-2.5129916667938232,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio14_sample_1,2.2841973304748535,-1.2841973304748535,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio14_sample_2,3.0381338596343994,-2.0381338596343994,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio15_sample_1,2.411470413208008,-1.4114704132080078,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio16_sample_1,1.652974247932434,-0.6529742479324341,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio2_sample_1,2.2696735858917236,-1.2696735858917236,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio3_sample_1,2.331648349761963,-1.331648349761963,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio3_sample_2,1.8782097101211548,-0.8782097101211548,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio4_sample_1,2.516613245010376,-1.516613245010376,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio5_sample_1,2.571611166000366,-1.5716111660003662,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio6_sample_1,2.092434883117676,-1.0924348831176758,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio7_sample_1,2.5374326705932617,-1.5374326705932617,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio8_sample_1,2.434065580368042,-1.434065580368042,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio8_sample_2,1.456735372543335,-0.45673537254333496,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio8_sample_3,2.4839439392089844,-1.4839439392089844,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio8_sample_4,2.0963010787963867,-1.0963010787963867,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio8_sample_5,1.4179925918579102,-0.41799259185791016,False,,-1
PC15,IgnemVeniMittere_sample_1,asterius,oratio9_sample_1,2.106062650680542,-1.106062650680542,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,fragmenta_sample_1,1.7265745401382446,-0.7265745401382446,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,Asterius,oratio1_sample_1,0.9306750893592834,0.06932491064071655,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio10_sample_1,0.9895271062850952,0.010472893714904785,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio10_sample_2,1.0675084590911865,-0.06750845909118652,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio12_sample_1,0.8900597095489502,0.1099402904510498,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio13_sample_1,1.1180634498596191,-0.11806344985961914,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio13_sample_2,1.4461867809295654,-0.44618678092956543,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio14_sample_1,1.1244946718215942,-0.12449467182159424,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio14_sample_2,1.0469403266906738,-0.04694032669067383,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio15_sample_1,0.7797133922576904,0.22028660774230957,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio16_sample_1,0.9457432627677917,0.05425673723220825,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio2_sample_1,1.073574423789978,-0.07357442378997803,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio3_sample_1,0.8939032554626465,0.10609674453735352,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio3_sample_2,1.077200174331665,-0.07720017433166504,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio4_sample_1,1.0521219968795776,-0.05212199687957764,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio5_sample_1,0.6826869249343872,0.3173130750656128,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio6_sample_1,0.8810622096061707,0.11893779039382935,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio7_sample_1,1.401181697845459,-0.401181697845459,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_1,0.937891960144043,0.06210803985595703,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_2,0.8256721496582031,0.17432785034179688,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_3,0.9288615584373474,0.07113844156265259,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_4,1.425981879234314,-0.42598187923431396,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_5,1.2353919744491577,-0.23539197444915771,False,,-1
PC15,InIlludHominisCuiusdam_sample_1,asterius,oratio9_sample_1,0.8807990550994873,0.1192009449005127,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,fragmenta_sample_1,1.1874041557312012,-0.18740415573120117,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,Asterius,oratio1_sample_1,1.0747758150100708,-0.0747758150100708,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio10_sample_1,0.9085891246795654,0.09141087532043457,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio10_sample_2,1.060714840888977,-0.06071484088897705,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio12_sample_1,0.9679015874862671,0.03209841251373291,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio13_sample_1,1.3459348678588867,-0.3459348678588867,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio13_sample_2,1.4067468643188477,-0.40674686431884766,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio14_sample_1,1.0709993839263916,-0.0709993839263916,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio14_sample_2,1.4170223474502563,-0.41702234745025635,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio15_sample_1,1.067185401916504,-0.0671854019165039,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio16_sample_1,1.1225030422210693,-0.12250304222106934,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio2_sample_1,1.271185040473938,-0.271185040473938,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio3_sample_1,1.2629656791687012,-0.26296567916870117,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio3_sample_2,1.1281828880310059,-0.12818288803100586,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio4_sample_1,1.7297182083129883,-0.7297182083129883,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio5_sample_1,1.2966089248657227,-0.29660892486572266,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio6_sample_1,1.111952781677246,-0.1119527816772461,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio7_sample_1,1.0845803022384644,-0.08458030223846436,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_1,1.3491032123565674,-0.3491032123565674,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_2,0.6165512800216675,0.3834487199783325,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_3,1.4109365940093994,-0.4109365940093994,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_4,1.3447107076644897,-0.34471070766448975,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_5,0.6736524105072021,0.32634758949279785,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio9_sample_1,1.0716887712478638,-0.07168877124786377,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,fragmenta_sample_1,1.1098486185073853,-0.10984861850738525,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,Asterius,oratio1_sample_1,1.1992011070251465,-0.19920110702514648,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio10_sample_1,0.8698578476905823,0.13014215230941772,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio10_sample_2,1.0167498588562012,-0.016749858856201172,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio12_sample_1,1.0745407342910767,-0.07454073429107666,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio13_sample_1,1.6044343709945679,-0.6044343709945679,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio13_sample_2,1.5878806114196777,-0.5878806114196777,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio14_sample_1,1.0763291120529175,-0.07632911205291748,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio14_sample_2,1.2368090152740479,-0.23680901527404785,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio15_sample_1,1.0829942226409912,-0.08299422264099121,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio16_sample_1,1.2088963985443115,-0.20889639854431152,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio2_sample_1,1.1525565385818481,-0.15255653858184814,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio3_sample_1,1.3351675271987915,-0.3351675271987915,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio3_sample_2,1.5132837295532227,-0.5132837295532227,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio4_sample_1,1.4427651166915894,-0.44276511669158936,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio5_sample_1,1.225770354270935,-0.22577035427093506,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio6_sample_1,1.3514394760131836,-0.3514394760131836,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio7_sample_1,1.1222032308578491,-0.12220323085784912,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_1,1.161827802658081,-0.16182780265808105,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_2,0.7929715514183044,0.20702844858169556,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_3,1.4424911737442017,-0.44249117374420166,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_4,1.5150481462478638,-0.5150481462478638,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_5,0.9396188259124756,0.060381174087524414,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio9_sample_1,0.9525125026702881,0.047487497329711914,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,fragmenta_sample_1,0.9815490245819092,0.01845097541809082,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,Asterius,oratio1_sample_1,0.9130216836929321,0.08697831630706787,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio10_sample_1,1.0486356019973755,-0.04863560199737549,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio10_sample_2,0.8650413751602173,0.13495862483978271,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio12_sample_1,1.0163564682006836,-0.016356468200683594,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio13_sample_1,1.4676458835601807,-0.46764588356018066,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio13_sample_2,0.9337592124938965,0.06624078750610352,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio14_sample_1,1.0319311618804932,-0.031931161880493164,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio14_sample_2,1.0965321063995361,-0.09653210639953613,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio15_sample_1,0.7978045344352722,0.20219546556472778,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio16_sample_1,0.9412288069725037,0.05877119302749634,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio2_sample_1,1.1496485471725464,-0.1496485471725464,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio3_sample_1,0.9166754484176636,0.08332455158233643,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio3_sample_2,0.9942535161972046,0.00574648380279541,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio4_sample_1,1.233310580253601,-0.23331058025360107,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio5_sample_1,1.1476045846939087,-0.1476045846939087,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio6_sample_1,1.2517623901367188,-0.25176239013671875,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio7_sample_1,1.0711067914962769,-0.07110679149627686,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_1,1.1426488161087036,-0.1426488161087036,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_2,1.0596719980239868,-0.059671998023986816,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_3,1.3320242166519165,-0.3320242166519165,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_4,1.096003532409668,-0.09600353240966797,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_5,0.7185128927230835,0.2814871072769165,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio9_sample_1,1.0907158851623535,-0.09071588516235352,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,fragmenta_sample_1,1.1394095420837402,-0.13940954208374023,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,Asterius,oratio1_sample_1,0.9776120185852051,0.022387981414794922,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio10_sample_1,0.8915442824363708,0.10845571756362915,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio10_sample_2,0.8526879549026489,0.14731204509735107,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio12_sample_1,1.1348763704299927,-0.13487637042999268,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio13_sample_1,1.1181342601776123,-0.1181342601776123,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio13_sample_2,1.076555848121643,-0.07655584812164307,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio14_sample_1,1.0624637603759766,-0.06246376037597656,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio14_sample_2,1.2212474346160889,-0.22124743461608887,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio15_sample_1,1.0963611602783203,-0.09636116027832031,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio16_sample_1,0.9938396215438843,0.006160378456115723,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio2_sample_1,1.0928677320480347,-0.09286773204803467,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio3_sample_1,1.248297929763794,-0.24829792976379395,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio3_sample_2,1.0822134017944336,-0.0822134017944336,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio4_sample_1,1.3461660146713257,-0.3461660146713257,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio5_sample_1,1.1250015497207642,-0.12500154972076416,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio6_sample_1,1.3458490371704102,-0.34584903717041016,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio7_sample_1,0.8697772026062012,0.13022279739379883,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_1,1.0439016819000244,-0.043901681900024414,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_2,0.9240370392799377,0.07596296072006226,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_3,1.5416169166564941,-0.5416169166564941,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_4,1.1922155618667603,-0.19221556186676025,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_5,0.8907382488250732,0.10926175117492676,False,,-1
PC16,InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio9_sample_1,1.0428223609924316,-0.04282236099243164,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,fragmenta_sample_1,0.9657372832298279,0.03426271677017212,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,Asterius,oratio1_sample_1,1.027716040611267,-0.02771604061126709,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio10_sample_1,1.2816190719604492,-0.2816190719604492,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio10_sample_2,1.3032838106155396,-0.30328381061553955,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio12_sample_1,1.6156526803970337,-0.6156526803970337,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio13_sample_1,2.0905399322509766,-1.0905399322509766,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio13_sample_2,2.372462511062622,-1.372462511062622,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio14_sample_1,1.9266471862792969,-0.9266471862792969,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio14_sample_2,2.117304563522339,-1.1173045635223389,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio15_sample_1,1.5085523128509521,-0.5085523128509521,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio16_sample_1,1.4273681640625,-0.4273681640625,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio2_sample_1,1.45566987991333,-0.4556698799133301,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio3_sample_1,1.6952670812606812,-0.6952670812606812,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio3_sample_2,1.311753749847412,-0.3117537498474121,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio4_sample_1,2.051488161087036,-1.0514881610870361,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio5_sample_1,1.9603792428970337,-0.9603792428970337,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio6_sample_1,1.5223089456558228,-0.5223089456558228,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio7_sample_1,1.3694665431976318,-0.36946654319763184,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio8_sample_1,1.8662455081939697,-0.8662455081939697,False,,-1
PC16,InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio8_sample_2,0.7640094757080078,0.2359905242919922,False,,-1
