ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],DePharisaeo_sample_1,asterius,oratio8_sample_2,2.031285047531128,-1.031285047531128,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio8_sample_3,2.746532678604126,-1.746532678604126,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio8_sample_4,1.7702327966690063,-0.7702327966690063,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio8_sample_5,1.4394336938858032,-0.4394336938858032,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio9_sample_1,2.522552967071533,-1.5225529670715332,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,fragmenta_sample_1,2.036918878555298,-1.0369188785552979,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio1_sample_1,2.168379783630371,-1.168379783630371,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio10_sample_1,2.4194018840789795,-1.4194018840789795,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio10_sample_2,1.5364232063293457,-0.5364232063293457,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio12_sample_1,2.3471906185150146,-1.3471906185150146,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio13_sample_1,3.0757699012756348,-2.0757699012756348,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio13_sample_2,3.1984567642211914,-2.1984567642211914,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio14_sample_1,2.622500419616699,-1.6225004196166992,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio14_sample_2,3.72971248626709,-2.72971248626709,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio15_sample_1,2.630988836288452,-1.6309888362884521,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio16_sample_1,2.123854875564575,-1.1238548755645752,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio2_sample_1,2.5480294227600098,-1.5480294227600098,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio3_sample_1,3.0675861835479736,-2.0675861835479736,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio3_sample_2,2.8235392570495605,-1.8235392570495605,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio4_sample_1,2.556631088256836,-1.556631088256836,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio5_sample_1,2.7569198608398438,-1.7569198608398438,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio6_sample_1,2.6363439559936523,-1.6363439559936523,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio7_sample_1,3.128153085708618,-2.128153085708618,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio8_sample_1,2.362668514251709,-1.362668514251709,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio8_sample_2,2.0937514305114746,-1.0937514305114746,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio8_sample_3,3.0753071308135986,-2.0753071308135986,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio8_sample_4,2.1337764263153076,-1.1337764263153076,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio8_sample_5,1.5696029663085938,-0.5696029663085938,False,,-1
[OOD],IgnemVeniMittere_sample_1,asterius,oratio9_sample_1,2.6042137145996094,-1.6042137145996094,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,fragmenta_sample_1,1.6842221021652222,-0.6842221021652222,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio1_sample_1,0.7576659321784973,0.24233406782150269,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio10_sample_1,1.3446627855300903,-0.34466278553009033,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio10_sample_2,1.216789722442627,-0.21678972244262695,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio12_sample_1,1.12014901638031,-0.12014901638031006,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio13_sample_1,1.2669999599456787,-0.2669999599456787,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio13_sample_2,1.1837270259857178,-0.18372702598571777,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio14_sample_1,1.474342942237854,-0.474342942237854,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio14_sample_2,1.1372119188308716,-0.13721191883087158,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio15_sample_1,0.8707464933395386,0.12925350666046143,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio16_sample_1,1.1585191488265991,-0.15851914882659912,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio2_sample_1,0.9986677169799805,0.0013322830200195312,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio3_sample_1,0.9491022825241089,0.05089771747589111,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio3_sample_2,1.369460940361023,-0.36946094036102295,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio4_sample_1,1.0029240846633911,-0.0029240846633911133,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio5_sample_1,0.9327249526977539,0.0672750473022461,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio6_sample_1,0.7324580550193787,0.26754194498062134,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio7_sample_1,1.2307043075561523,-0.23070430755615234,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_1,1.01091468334198,-0.01091468334197998,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_2,0.8462372422218323,0.15376275777816772,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_3,0.9665465354919434,0.03345346450805664,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_4,1.079254388809204,-0.0792543888092041,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio8_sample_5,1.2216777801513672,-0.2216777801513672,False,,-1
[OOD],InIlludHominisCuiusdam_sample_1,asterius,oratio9_sample_1,1.1240087747573853,-0.12400877475738525,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,fragmenta_sample_1,2.0757710933685303,-1.0757710933685303,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio1_sample_1,1.4920185804367065,-0.49201858043670654,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio10_sample_1,1.2055736780166626,-0.2055736780166626,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio10_sample_2,1.1896049976348877,-0.1896049976348877,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio12_sample_1,1.5356380939483643,-0.5356380939483643,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio13_sample_1,1.7767525911331177,-0.7767525911331177,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio13_sample_2,1.9231131076812744,-0.9231131076812744,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio14_sample_1,1.823334813117981,-0.823334813117981,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio14_sample_2,2.036626100540161,-1.0366261005401611,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio15_sample_1,1.9379651546478271,-0.9379651546478271,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio16_sample_1,1.5003926753997803,-0.5003926753997803,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio2_sample_1,1.6464213132858276,-0.6464213132858276,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio3_sample_1,1.7933391332626343,-0.7933391332626343,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio3_sample_2,1.5688790082931519,-0.5688790082931519,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio4_sample_1,1.7611130475997925,-0.7611130475997925,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio5_sample_1,1.8176532983779907,-0.8176532983779907,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio6_sample_1,1.4000861644744873,-0.4000861644744873,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio7_sample_1,1.8119769096374512,-0.8119769096374512,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_1,1.4347561597824097,-0.43475615978240967,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_2,0.7838180065155029,0.21618199348449707,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_3,1.8088221549987793,-0.8088221549987793,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_4,1.4416778087615967,-0.4416778087615967,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio8_sample_5,0.9751161336898804,0.02488386631011963,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_1,asterius,oratio9_sample_1,1.6429287195205688,-0.6429287195205688,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,fragmenta_sample_1,1.2190613746643066,-0.21906137466430664,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio1_sample_1,1.170904278755188,-0.170904278755188,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio10_sample_1,1.0827503204345703,-0.08275032043457031,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio10_sample_2,0.99190753698349,0.00809246301651001,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio12_sample_1,1.3838324546813965,-0.3838324546813965,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio13_sample_1,1.8570213317871094,-0.8570213317871094,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio13_sample_2,1.3787504434585571,-0.37875044345855713,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio14_sample_1,1.3364795446395874,-0.3364795446395874,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio14_sample_2,1.559083104133606,-0.559083104133606,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio15_sample_1,1.300011396408081,-0.30001139640808105,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio16_sample_1,1.6505666971206665,-0.6505666971206665,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio2_sample_1,1.2815570831298828,-0.2815570831298828,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio3_sample_1,1.3714393377304077,-0.3714393377304077,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio3_sample_2,1.8189359903335571,-0.8189359903335571,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio4_sample_1,1.5243892669677734,-0.5243892669677734,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio5_sample_1,1.6085028648376465,-0.6085028648376465,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio6_sample_1,1.589547038078308,-0.5895470380783081,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio7_sample_1,1.2363862991333008,-0.23638629913330078,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_1,1.5486103296279907,-0.5486103296279907,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_2,1.290310263633728,-0.290310263633728,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_3,1.8697196245193481,-0.8697196245193481,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_4,1.42355477809906,-0.42355477809906006,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio8_sample_5,0.9001588821411133,0.09984111785888672,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_2,asterius,oratio9_sample_1,1.2978852987289429,-0.29788529872894287,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,fragmenta_sample_1,1.0394105911254883,-0.03941059112548828,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio1_sample_1,1.061758041381836,-0.06175804138183594,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio10_sample_1,1.342921495437622,-0.34292149543762207,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio10_sample_2,0.9548466205596924,0.04515337944030762,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio12_sample_1,1.2327499389648438,-0.23274993896484375,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio13_sample_1,1.5615156888961792,-0.5615156888961792,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio13_sample_2,1.032849907875061,-0.032849907875061035,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio14_sample_1,1.2013747692108154,-0.20137476921081543,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio14_sample_2,1.3618016242980957,-0.3618016242980957,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio15_sample_1,0.9574393630027771,0.0425606369972229,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio16_sample_1,1.2795872688293457,-0.2795872688293457,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio2_sample_1,1.2326197624206543,-0.2326197624206543,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio3_sample_1,1.097975254058838,-0.09797525405883789,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio3_sample_2,1.3088600635528564,-0.30886006355285645,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio4_sample_1,1.2238540649414062,-0.22385406494140625,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio5_sample_1,1.3729636669158936,-0.37296366691589355,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio6_sample_1,1.3272156715393066,-0.32721567153930664,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio7_sample_1,1.3096479177474976,-0.30964791774749756,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_1,1.1377084255218506,-0.13770842552185059,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_2,1.1251459121704102,-0.12514591217041016,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_3,1.508479118347168,-0.508479118347168,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_4,1.1025751829147339,-0.10257518291473389,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio8_sample_5,0.7706302404403687,0.22936975955963135,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_3,asterius,oratio9_sample_1,1.2612698078155518,-0.26126980781555176,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,fragmenta_sample_1,1.1851478815078735,-0.18514788150787354,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio1_sample_1,0.8610372543334961,0.1389627456665039,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio10_sample_1,1.0048478841781616,-0.004847884178161621,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio10_sample_2,0.8414739966392517,0.1585260033607483,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio12_sample_1,1.084860920906067,-0.0848609209060669,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio13_sample_1,1.1428066492080688,-0.14280664920806885,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio13_sample_2,1.0985926389694214,-0.09859263896942139,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio14_sample_1,0.9989826083183289,0.0010173916816711426,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio14_sample_2,1.3189201354980469,-0.3189201354980469,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio15_sample_1,1.0508915185928345,-0.05089151859283447,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio16_sample_1,0.9495441317558289,0.05045586824417114,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio2_sample_1,0.9081408381462097,0.09185916185379028,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio3_sample_1,1.0471981763839722,-0.04719817638397217,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio3_sample_2,1.0323036909103394,-0.032303690910339355,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio4_sample_1,1.3033183813095093,-0.3033183813095093,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio5_sample_1,1.0132155418395996,-0.01321554183959961,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio6_sample_1,1.2456307411193848,-0.24563074111938477,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio7_sample_1,0.894210159778595,0.10578984022140503,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_1,1.105786919593811,-0.10578691959381104,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_2,1.05581533908844,-0.05581533908843994,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_3,1.584489107131958,-0.584489107131958,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_4,0.9284771084785461,0.07152289152145386,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio8_sample_5,1.110485553741455,-0.11048555374145508,False,,-1
[OOD],InIlludSiQuaChristoaNovaCreatura_sample_4,asterius,oratio9_sample_1,1.190636157989502,-0.19063615798950195,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,fragmenta_sample_1,1.8183252811431885,-0.8183252811431885,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio1_sample_1,1.5626205205917358,-0.5626205205917358,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio10_sample_1,1.9726390838623047,-0.9726390838623047,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio10_sample_2,1.8627073764801025,-0.8627073764801025,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio12_sample_1,2.287261724472046,-1.287261724472046,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio13_sample_1,2.7818408012390137,-1.7818408012390137,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio13_sample_2,3.025690793991089,-2.025690793991089,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio14_sample_1,2.9452381134033203,-1.9452381134033203,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio14_sample_2,3.5347890853881836,-2.5347890853881836,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio15_sample_1,2.1261818408966064,-1.1261818408966064,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio16_sample_1,2.096372604370117,-1.0963726043701172,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio2_sample_1,2.292759418487549,-1.2927594184875488,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio3_sample_1,2.6216986179351807,-1.6216986179351807,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio3_sample_2,2.4355454444885254,-1.4355454444885254,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio4_sample_1,2.723064422607422,-1.7230644226074219,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio5_sample_1,2.7589898109436035,-1.7589898109436035,False,,-1
[OOD],InIlludSufficitTibiGratiaMea_sample_1,asterius,oratio6_sample_1,1.844962239265442,-0.8449622392654419,False,,-1
